id varos hely elmeny
42 Dubai Palm_Jumeirah A_mesterséges_sziget_felemelő_látvány_volt.
43 Tokió Ueno_Park Sétáltam_a_parkban_és_sok_szép_növényt_láttam.
44 Róma Pantheon Az_ókori_templom_építészeti_csodája_lenyűgöző_volt.
45 Tokió Ueno_Park A_tavon_csónakáztam_és_a_madarakat_etettem.
46 Dubai Dubai_Mall Az_óriási_akvárium_lenyűgöző_és_izgalmas_volt.
47 Rio_de_Janeiro Tijuca_Nemzeti_Park A_vízesések_gyönyörűek_voltak_a_dzsungelben.
48 Tokió Skytree Az_üvegfalú_lift_látványos_élmény_volt.
49 New_York Empire_State_Building A_szélvédett_kilátóról_minden_látnivalót_szemügyre_vettem.
50 Róma Spanyol_lépcsők A_tér_sok_turistával_volt_zsúfolt,_de_mégis_nagyszerű_volt.
51 London Londoni_Tower A_vár_történelmi_jelentősége_magával_ragadó_volt.
52 Rio_de_Janeiro Santa_Teresa_negyed A_negyed_hangulatos_utcái_és_a_művészeti_szellemiség_lenyűgöző_volt.
53 Párizs Notre-Dame_Székesegyház A_belső_tér_hangulata_igazán_megkapó_volt.
54 Róma Colosseum Sokat_tanultam_a_gladiátorok_életéről_és_küzdelmeiről.
55 Párizs Louvre_Múzeum Csodálatos_műalkotásokat_láttam_a_múzeumban.
56 Rio_de_Janeiro Santa_Teresa_negyed A_fák_árnyékában_sétálva_sok_érdekességre_bukkantam.
57 Rio_de_Janeiro Ipanema_Beach A_tengerpart_hangulata_és_a_zenélő_emberek_feledhetetlenek_voltak.
58 Róma Colosseum Sokat_tanultam_a_gladiátorok_életéről_és_küzdelmeiről.
59 New_York Times_Square Rengeteg_üzletet_és_éttermet_néztem_meg.
60 Dubai Dubai_Mall A_szökőkutak_látványa_megkapó_volt.
61 Róma Pantheon A_kupola_alatt_való_sétálgatás_felemelő_érzés_volt.
62 Budapest Hősök_tere Lenyűgöző_volt_a_környező_épületek_látványa.
63 Párizs Louvre_Múzeum Sokféle_stílusú_művészeti_alkotásban_gyönyörködtem.
64 Róma Spanyol_lépcsők A_tér_sok_turistával_volt_zsúfolt,_de_mégis_nagyszerű_volt.
65 Rio_de_Janeiro Ipanema_Beach A_homokban_pihenve_élveztem_a_napfényt.
66 New_York Central_Park Hosszú_séták_a_parkban_és_a_tó_partján.
67 Rio_de_Janeiro Cristo_Redentor A_városi_panoráma_a_magasból_gyönyörű_volt.
68 Rio_de_Janeiro Tijuca_Nemzeti_Park A_vízesések_gyönyörűek_voltak_a_dzsungelben.
69 New_York Times_Square Kedvenc_emlékem_az_óriás_LED_kijelzők_ragyogása_volt.
70 Rio_de_Janeiro Corcovado-hegy A_szobor_közelről_is_lenyűgöző_látvány_volt.
71 Tokió Skytree A_környező_üzletekben_sok_ajándékot_vásároltam.
72 Berlin Múzeumsziget Sok_érdekességet_tanultam_a_művészetről_és_a_történelemről.
